0.00036565,-0.8563403,-0.0217455,1
0.00028282,-1.7975099,-0.0217951,1
0.00039425,-0.4798725,-0.0219753,1
0.00059711,0.08482924,-0.0225353,1
0.00045682,-1.2328081,-0.0218268,1
0.00085711,0.46129708,-0.0225346,1
0.00053997,-0.2916385,-0.0220075,1
0.00082568,0.64953100,-0.0219820,1
0.00059711,-0.6681064,-0.0216985,1
0.00108425,0.64953100,-0.0222757,1
0.00065425,0.08482924,-0.0219704,1
0.00059425,-0.2916385,-0.0217307,1
0.00076854,1.02599884,-0.0221745,1
0.00076854,0.64953100,-0.0220332,1
0.00034282,-1.4210421,-0.0216857,1
0.00045425,-0.4798725,-0.0225353,1
0.00025425,-2.1739778,-0.0225352,1
0.00088565,0.83776492,-0.0222135,1
0.00071139,0.83776492,-0.0222457,1
0.00028282,-1.2328081,-0.0215691,-1
0.00093997,0.83776492,-0.0221862,1
0.00070854,0.46129708,-0.0219882,1
0.00105425,0.83776492,-0.0220852,1
0.00082568,0.64953100,-0.0221050,1
0.00062568,-0.2916385,-0.0208206,1
0.00091139,0.46129708,-0.0220397,1
0.00139711,1.02599884,-0.0223679,1
0.00053997,-0.2916385,-0.0218401,1
0.00035711,-1.9857438,-0.0216470,1
0.00096854,0.83776492,-0.0220976,1
0.00082568,0.64953100,-0.0219277,1
0.00047139,-1.0445742,-0.0217465,1
0.00085425,0.64953100,-0.0221304,1
0.00032854,-0.6681064,-0.0219466,-1
0.00059711,0.83776492,-0.0222778,-1
0.00102825,1.21423276,-0.0223816,1
0.00088282,0.64953100,-0.0222714,1
0.00033997,-1.2328081,-0.0216342,1
0.00102568,1.21423276,-0.0224001,1
0.00036854,-1.0445742,-0.0218659,-1
0.00036854,-0.4798725,-0.0218595,-1
0.00072854,-0.4798725,-0.0220204,1
0.00042568,-0.4798725,-0.0218916,1
0.00025425,-2.5504456,-0.0216599,1
0.00031139,-1.7975099,-0.0225347,1
0.00033997,-1.2328081,-0.0218144,1
0.00065425,0.46129708,-0.0218916,1
0.00047139,0.64953100,-0.0221343,-1
0.00079711,0.46129708,-0.0220944,1
0.00091139,0.64953100,-0.0222585,1
0.00027425,-2.1739778,-0.0225353,1
0.00062568,-0.4798725,-0.0217380,1
0.00048282,-0.1034046,-0.0218273,1
0.00131139,1.02599884,-0.0223679,1
0.00073997,-0.1034046,-0.0221316,1
0.00059711,-0.1034046,-0.0219624,1
0.00065708,0.46129708,-0.0221362,1
0.00036854,-1.2328081,-0.0225353,-1
0.00096851,1.21423276,-0.0223679,1
0.00033997,-1.7975099,-0.0217372,1
0.00036854,-0.4798725,-0.0219853,1
0.00108282,0.64953100,-0.0225347,-1
0.00027139,-1.7975099,-0.0225353,1
0.00071139,-0.1034046,-0.0219624,1
0.00081425,1.02599884,-0.0222843,1
0.00091397,1.02599884,-0.0219496,1
0.00079711,0.64953100,-0.0222170,1
0.00079711,0.64953100,-0.0221008,1
0.00057111,-0.8563403,-0.0209492,1
0.00028282,-1.7975099,-0.0215571,1
0.00065425,0.64953100,-0.0221942,1
0.00028568,0.08482924,-0.0218401,-1
0.00056568,0.08482924,-0.0219480,1
0.00031139,-0.8563403,-0.0206463,1
0.00054254,0.08482924,-0.0218080,1
0.00019968,-2.3622117,-0.0214733,1
0.00036854,-0.8563403,-0.0225353,1
0.00092825,0.83776492,-0.0223422,1
0.00102502,1.02599884,-0.0224001,1
8.28285690,-2.3622117,-0.0225343,1
0.00045139,0.08482924,-0.0218273,1
0.00031397,-1.6092760,-0.0213381,1
0.00031397,-0.2916385,-0.0218595,-1
0.00077111,0.64953100,-0.0223293,1
0.00076854,0.83776492,-0.0221491,1
0.00048282,-0.8563403,-0.0225347,1
0.00076854,1.02599884,-0.0221491,1
0.00053997,-0.1034046,-0.0219807,1
0.00022568,-1.9857438,-0.0213960,-1
0.00097111,0.83776492,-0.0222701,1
0.00119937,1.40246669,-0.0225353,1
0.00119968,1.40246669,-0.0225353,1
0.00119968,1.40246669,-0.0225353,1
0.00119968,1.40246669,-0.0225353,1
0.00093997,0.08482924,-0.0217693,1
0.00119937,1.40246669,-0.0225353,1
0.00119968,1.40246669,-0.0225353,1
0.00119968,1.40246669,-0.0225353,1
0.00119968,1.40246669,-0.0225353,1
0.00119968,1.40246669,-0.0225353,1
0.00119968,1.40246669,-0.0225353,1
0.00119968,1.40246669,-0.0225353,1
0.00085682,0.64953100,-0.0222910,1
0.00051397,-0.4798725,-0.0225347,1
0.00099711,1.02599884,-0.0222716,1
0.00114279,0.83776492,-0.0221761,1
0.00154254,1.21423276,-0.0223905,1
0.00125682,1.21423276,-0.0224469,1
0.00097111,1.21423276,-0.0224743,1
0.00119965,1.40246669,-0.0225353,1
0.00119965,1.40246669,-0.0225353,1
0.00082568,0.64953100,-0.0221169,1
0.00119965,1.40246669,-0.0225353,1
0.00096854,0.64953100,-0.0222691,1
0.00022568,-1.2328081,-0.0225353,-1
0.00085425,-0.1034046,-0.0221234,1
0.00065711,1.02599884,-0.0221555,1
0.00119965,1.40246669,-0.0225353,1
0.00119937,1.40246669,-0.0225353,1
0.00089997,0.46129708,-0.0220397,1
0.00119937,1.40246669,-0.0225353,1
0.00119937,1.40246669,-0.0225353,1
0.00094282,0.83776492,-0.0222705,1
0.00119937,1.40246669,-0.0225353,1
0.00119965,1.40246669,-0.0225353,1
0.00119937,1.40246669,-0.0225353,1
0.00119937,1.40246669,-0.0225353,1
0.00032854,-1.7975099,0.62112455,1
0.00119937,1.40246669,-0.0225353,1
0.00031139,-1.0445742,-0.0216556,-1
0.00037111,-1.2328081,-0.0160987,-1
0.00108539,0.83776492,-0.0220745,1
0.00071139,0.83776492,-0.0223272,1
0.00105139,1.21423276,-0.0223422,1
0.00085425,0.46129708,-0.0222650,1
0.00071139,0.46129708,-0.0220976,1
0.00091425,0.83776492,-0.0222392,1
0.00065711,0.64953100,-0.0220654,1
0.00085425,1.02599884,-0.0220505,1
0.00099968,1.21423276,-0.0224194,1
0.00093968,0.83776492,-0.0221615,1
0.00093997,1.02599884,-0.0223680,1
0.00091397,0.64953100,-0.0223904,1
0.00099968,1.21423276,-0.0224194,1
0.00116854,0.83776492,-0.0221620,1
0.00125425,1.21423276,-0.0225353,1
0.00049997,-0.6681064,-0.0215698,1
0.00071139,0.64953100,-0.0222778,1
0.00082825,0.64953100,-0.0222457,1
0.00091139,1.21423276,-0.0223358,1
0.00038568,-1.2328081,-0.0218723,1
0.00105425,0.83776492,-0.0219492,1
0.00036854,-0.6681064,-0.0216020,-1
0.00049968,0.08482924,-0.0220924,1
0.00079968,0.83776492,-0.0222354,1
0.00056568,0.64953100,-0.0221719,-1
0.00079968,0.64953100,-0.0220105,1
0.00022282,-2.3622117,-0.0222345,1
0.00042282,-1.4210421,-0.0217607,1
0.00096854,0.64953100,-0.0223100,1
0.00085425,1.21423276,-0.0223873,1
0.00068568,0.27306316,-0.0219753,1
0.00113997,0.46129708,-0.0221684,1
0.00036565,-0.8563403,-0.0217455,1
0.00077111,-0.1034046,-0.0216939,1
0.00088539,0.64953100,-0.0219765,1
0.00093997,1.21423276,-0.0222778,1
0.00051397,-0.2916385,-0.0212930,1
0.00053997,-0.1034046,-0.0225353,1
0.00062568,0.64953100,-0.0219172,1
0.00036825,-1.0445742,-0.0220513,-1
0.00093997,1.02599884,-0.0223679,1
0.00064282,0.46129708,-0.0225353,1
0.00039994,-0.8563403,-0.0214990,1
0.00088282,1.02599884,-0.0222696,1
0.00035711,-0.2916385,-0.0160987,-1
0.00031139,-0.6681064,-0.0214670,-1
0.00045682,-0.4798725,-0.0216342,1
0.00085425,0.46129708,-0.0220011,1
0.00042854,-1.0445742,-0.0225344,1
0.00072854,0.83776492,-0.0223319,1
0.00056854,-0.1034046,-0.0221362,1
0.00062854,-0.2916385,-0.0214282,1
0.00042854,-0.2916385,-0.0218466,-1
0.00048282,-0.1034046,-0.0217123,1
0.00052854,-0.1034046,-0.0225348,1
0.00091139,0.83776492,-0.0222625,1
0.00062282,0.08482924,-0.0220719,1
0.00082854,0.64953100,-0.0219560,1
0.00067139,0.83776492,-0.0223155,-1
0.00028282,-1.6092760,-0.0215891,1
0.00059711,0.46129708,-0.0221800,-1
0.00087711,0.64953100,-0.0221427,1
0.00059711,0.46129708,-0.0219741,1
0.00033997,-1.4210421,-0.0217887,1
0.00105425,1.02599884,-0.0223637,1
0.00053997,0.08482924,-0.0220526,1
0.00119997,1.02599884,-0.0219431,1
0.00096854,0.83776492,-0.0221748,1
0.00059997,0.08482924,-0.0160987,1
0.00031139,-1.0445742,-0.0217629,-1
0.00071711,0.46129708,-0.0220822,1
0.00049997,-0.1034046,-0.0225347,1
0.00053711,0.08482924,64.3434552,1
0.00085425,0.08482924,-0.0214860,1
0.00041425,-0.6681064,-0.0225347,1
0.00067139,0.08482924,-0.0220526,1
0.00082568,0.64953100,-0.0218275,1
0.00105425,0.83776492,-0.0223422,1
0.00102568,0.83776492,-0.0222263,1
0.00059711,1.02599884,-0.0223036,-1
0.00082568,0.27306316,-0.0219639,1
0.00053997,0.08482924,-0.0221234,1
0.00055711,-0.6681064,-0.0219431,1
0.00048282,0.08482924,-0.0219712,1
0.00062568,-0.2916385,-0.0220526,1
0.00048282,-0.6681064,-0.0219217,1
0.00077139,0.46129708,-0.0224967,1
0.00048539,0.27306316,-0.0220268,-1
0.00088511,0.83776492,-0.0225353,1
0.00111368,0.83776492,-0.0225353,1
0.00111139,1.21423276,-0.0222714,1
0.00039968,-0.2916385,-0.0225347,-1
0.00040568,-0.8563403,-0.0219941,1
0.00108539,0.83776492,-0.0220745,1
0.00131139,1.21423276,-0.0221593,1
0.00091139,0.64953100,-0.0218449,1
0.00042568,-0.4798725,-0.0214540,-1
0.00128282,1.21423276,-0.0223744,1
0.00062568,-0.8563403,-0.0214994,1
0.00062568,-0.2916385,-0.0218175,1
0.00065397,0.64953100,-0.0221668,1
0.00065397,0.64953100,-0.0221668,1
0.00091139,0.83776492,-0.0222161,1
0.00084282,0.83776492,-0.0222356,1
0.00062568,-0.4798725,-0.0216469,1
0.00071139,0.64953100,-0.0222867,1
0.00056854,0.64953100,-0.0213933,-1
0.00079711,0.46129708,-0.0218782,1
0.00082568,0.64953100,-0.0223244,1
0.00053997,-0.2916385,-0.0219818,1
0.00065711,0.83776492,-0.0222971,1
0.00082254,0.64953100,-0.0222907,1
0.00071139,0.64953100,-0.0222335,1
0.00145708,1.21423276,-0.0223107,1
0.00111397,1.02599884,-0.0222135,1
0.00042825,-0.2916385,-0.0217781,1
0.00039654,0.08482924,-0.0218578,-1
0.00077111,0.83776492,-0.0224685,1
0.00062568,-0.4798725,-0.0216342,1
0.00039711,-0.2916385,-0.0218981,1
0.00031397,-1.7975099,-0.0224581,1
0.00093997,0.83776492,-0.0222521,1
0.00082568,1.02599884,-0.0215441,1
0.00092854,1.02599884,-0.0224581,1
0.00095711,1.02599884,-0.0224581,1
0.00079682,0.64953100,-0.0225289,1
0.00089997,0.08482924,-0.0217782,1
0.00108568,1.02599884,-0.0219753,1
0.00076854,0.64953100,-0.0219282,-1
0.00108282,1.21423276,-0.0223766,1
0.00085682,0.46129708,-0.0220963,1
0.00097139,1.21423276,-0.0224870,1
0.00061425,1.02599884,-0.0223252,1
0.00052854,-0.1034046,0.04118698,1
0.00099711,0.83776492,-0.0223030,1
0.00079939,0.83776492,-0.0225353,1
0.00033997,-1.6092760,-0.0214797,1
0.00113997,1.21423276,-0.0224771,1
0.00073997,0.83776492,-0.0215698,1
0.00045397,-0.8563403,-0.0215138,1
0.00068539,1.02599884,-0.0222542,-1
0.00053997,0.83776492,-0.0219560,1
0.00085425,1.02599884,-0.0219431,-1
0.00035711,-0.8563403,-0.0216020,1
0.00108282,0.64953100,-0.0225353,1
0.00057139,-0.2916385,-0.0219045,1
0.00059997,0.08482924,-0.0220204,1
0.00073997,0.64953100,-0.0219303,1
0.00111397,1.40246669,-0.0225353,1
0.00082254,0.64953100,-0.0222907,1
0.00051139,-0.2916385,-0.0219431,1
0.00036854,-0.6681064,-0.0214411,1
0.00028279,-1.9857438,-0.0215497,1
0.00048282,0.64953100,-0.0225353,1
0.00039711,-0.6681064,-0.0219009,1
0.00079711,0.64953100,-0.0222918,1
0.00057111,0.46129708,-0.0219367,1
0.00059968,0.08482924,-0.0221073,1
0.00022797,-2.1739778,-0.0211290,1
0.00057139,0.46129708,-0.0221942,1
0.00039711,-1.2328081,-0.0218522,1
0.00092854,1.02599884,-0.0224581,1
0.00082539,0.83776492,-0.0222352,1
0.00039711,-0.2916385,-0.0216213,1
0.00108568,1.02599884,-0.0219753,1
0.00068282,0.27306316,-0.0219814,1
0.00047997,-0.4798725,-0.0218401,1
0.00088539,1.02599884,-0.0222585,1
0.00053968,-0.6681064,-0.0216149,1
0.00051139,0.08482924,-0.0219818,1
0.00056825,0.08482924,-0.0220912,1
0.00051139,0.46129708,-0.0225347,-1
0.00051397,-0.8563403,-0.0215195,1
0.00062568,0.08482924,-0.0215830,1
0.00065425,0.08482924,-0.0225353,1
0.00033997,-1.9857438,-0.0225347,1
0.00065425,0.08482924,-0.0225353,1
0.00065682,0.64953100,-0.0220445,1
0.00056854,0.46129708,-0.0225353,-1
0.00077111,0.64953100,-0.0216271,1
0.00053997,1.02599884,-0.0223808,-1
0.00051137,-0.2916385,-0.0217871,1
0.00062568,0.27306316,-0.0225353,1
0.00091139,0.46129708,-0.0225353,1
0.00037139,-1.4210421,-0.0210959,1
0.00065425,0.08482924,-0.0219431,1
0.00065425,0.46129708,-0.0225347,1
0.00108539,1.21423276,-0.0224259,1
0.00071139,0.08482924,-0.0221427,1
0.00085139,0.83776492,-0.0221652,1
0.00091139,0.46129708,-0.0225353,1
0.00079425,0.83776492,-0.0220526,1
0.00019997,-2.3622117,0.08045023,1
0.00039711,-0.4798725,-0.0218981,1
0.00084225,0.83776492,-0.0222141,1
0.00045425,-1.2328081,-0.0211192,1
0.00045711,-0.4798725,-0.0224709,1
0.00051111,0.08482924,-0.0219238,-1
0.00043711,-0.2916385,-0.0218916,1
0.00068282,0.27306316,-0.0220317,1
0.00051111,-0.2916385,-0.0220011,1
0.00074225,0.83776492,-0.0222843,1
0.00082565,0.46129708,-0.0221684,1
0.00093997,0.83776492,-0.0225353,1
0.00091368,0.83776492,-0.0222843,1
0.00059711,0.27306316,-0.0221298,1
0.00071368,0.64953100,-0.0222199,1
0.00051139,0.27306316,-0.0215698,1
0.00068511,0.46129708,-0.0221169,1
0.00051139,-0.8563403,-0.0217211,1
0.00049708,0.08482924,-0.0225353,1
0.00042568,-0.6681064,-0.0225353,1
0.00079711,0.46129708,-0.0220332,1
0.00085711,0.64953100,-0.0223358,1
0.00093997,0.46129708,-0.0221748,1
0.00079939,1.21423276,-0.0224068,1
0.00053997,0.08482924,-0.0202166,1
0.00087139,1.02599884,-0.0222457,1
0.00053997,-0.2916385,-0.0225353,1
0.00096854,0.83776492,-0.0223387,1
0.00045397,-0.4798725,-0.0217693,1
0.00088282,0.64953100,-0.0221942,1
0.00087139,-0.1034046,-0.0220654,1
0.00053997,-0.2916385,-0.0220332,1
0.00096854,0.83776492,-0.0222392,1
0.00041422,-0.2916385,-0.0217062,-1
0.00047997,0.46129708,-0.0218401,-1
0.00051397,-0.2916385,-0.0220654,1
0.00057139,-0.1034046,-0.0222524,1
0.00057139,-0.1034046,-0.0225347,1
0.00105708,1.02599884,-0.0223422,1
0.00093997,0.83776492,-0.0222160,1
0.00085711,0.83776492,-0.0222317,1
0.00142282,1.02599884,-0.0222457,1
0.00047139,-0.8563403,-0.0213143,1
0.00099939,1.21423276,-0.0224902,1
0.00093939,1.02599884,-0.0222356,1
0.00042565,-0.8563403,-0.0217372,1
0.00096854,1.02599884,-0.0222052,1
0.00062568,0.83776492,-0.0222905,-1
0.00099711,0.83776492,-0.0221620,1
0.00057137,0.46129708,-0.0220976,1
0.00084282,0.64953100,-0.0221040,1
0.00138282,0.83776492,-0.0222135,1
0.00081139,0.64953100,-0.0221465,1
0.00085422,0.64953100,-0.0220976,1
0.00099711,1.02599884,-0.0223165,1
0.00054254,0.46129708,-0.0221813,-1
0.00099968,1.21423276,-0.0223937,1
0.00137111,1.21423276,-0.0224115,1
0.00056854,-0.2916385,-0.0225353,1
0.00047137,-0.1034046,-0.0219882,-1
0.00042568,0.27306316,-0.0216342,-1
0.00091397,1.02599884,-0.0223808,1
0.00119711,1.02599884,-0.0223589,1
0.00051397,0.46129708,-0.0221877,-1
0.00057137,0.46129708,-0.0220976,1
0.00057137,0.46129708,-0.0220976,1
0.00139711,1.21423276,-0.0223155,1
0.00048568,0.46129708,-0.0223165,-1
0.00099968,0.83776492,-0.0221620,1
0.00102854,0.64953100,-0.0219611,1
0.00102825,1.02599884,-0.0223641,1
0.00113997,1.02599884,-0.0219753,1
0.00042825,-1.0445742,-0.0218273,1
0.00045425,-0.4798725,-0.0225353,-1
0.00051397,0.46129708,-0.0220846,-1
0.00039711,0.08482924,-0.0220332,-1
0.00051139,-0.6681064,-0.0213876,1
0.00082797,1.21423276,-0.0222843,1
0.00094225,1.02599884,-0.0223679,1
0.00049997,-0.4798725,-0.0225353,1
0.00041425,-0.4798725,-0.0225353,1
0.00088539,1.21423276,-0.0225353,1
0.00107139,0.83776492,-0.0223126,1
0.00079711,0.64953100,-0.0223131,1
0.00075682,0.64953100,-0.0221234,1
0.00065682,0.08482924,-0.0216921,1
0.00074254,1.02599884,-0.0221491,1
0.00059425,0.27306316,-0.0219238,1
0.00041425,-0.2916385,0.04898241,-1
0.00085711,0.64953100,-0.0217046,1
0.00085682,0.64953100,-0.0222347,1
0.00052825,0.64953100,-0.0219367,-1
0.00081422,1.21423276,-0.0223366,1
0.00027111,-1.6092760,-0.0217040,1
0.00064282,0.08482924,-0.0225353,1
0.00048282,-0.4798725,-0.0225353,1
0.00082282,0.64953100,-0.0222714,1
0.00142568,1.40246669,-0.0225353,1
0.00091139,0.46129708,-0.0225353,1
0.00091139,0.46129708,-0.0225353,1
0.00094254,0.64953100,-0.0219335,1
0.00022568,-1.4210421,-0.0218916,-1
0.00042539,-0.8563403,-0.0225353,1
0.00049997,0.46129708,-0.0225353,-1
0.00096825,1.02599884,-0.0224130,1
0.00089997,1.02599884,-0.0222480,1
0.00042825,-0.6681064,-0.0225353,1
0.00062568,0.83776492,-0.0224388,1
0.00127997,1.02599884,-0.0224593,1
0.00064282,0.64953100,-0.0222907,1
0.00028539,-1.6092760,-0.0214218,1
0.00073968,0.64953100,-0.0222585,1
0.00031137,-1.2328081,-0.0216470,1
0.00051422,0.08482924,-0.0225346,1
0.00127997,1.02599884,-0.0224593,1
0.00036854,-0.8563403,-0.0215698,1
0.00039711,-0.6681064,-0.0216342,1
0.00091111,0.83776492,-0.0223293,1
0.00042539,-0.8563403,-0.0225353,1
0.00042825,-0.2916385,-0.0225347,1
0.00127997,1.02599884,-0.0224593,1
0.00044282,0.08482924,-0.0219882,-1
0.00039711,-0.6681064,-0.0225353,-1
0.00076825,1.02599884,-0.0222199,1
0.00127997,1.02599884,-0.0224593,1
0.00064282,0.27306316,-0.0221546,1
0.00085425,1.21423276,-0.0223165,1
0.00040568,0.27306316,-0.0220172,-1
0.00096825,1.02599884,-0.0224130,1
0.00071368,0.64953100,-0.0222199,1
0.00054254,-0.2916385,-0.0219045,1
0.00089997,0.64953100,-0.0219959,1
0.00091368,0.83776492,-0.0222199,1
0.00085425,0.08482924,-0.0220590,1
0.00049994,-0.4798725,-0.0219946,1
0.00042565,-1.4210421,-0.0215980,1
0.00077082,1.02599884,-0.0222457,1
0.00087111,0.08482924,-0.0220332,1
0.00074225,0.83776492,-0.0222843,1
0.00022568,-2.3622117,-0.0212398,1
0.00099939,1.21423276,-0.0224902,1
0.00091368,0.83776492,-0.0222843,1
0.00056854,-0.2916385,-0.0225353,1
0.00076797,0.46129708,-0.0223105,1
0.00056825,0.64953100,-0.0221197,-1
0.00059968,1.02599884,-0.0223229,-1
0.00082568,0.64953100,-0.0220760,1
0.00082854,0.64953100,-0.0222711,1
0.00045139,-0.4798725,-0.0219303,1
0.00059425,0.08482924,-0.0219045,1
0.00085425,-0.1034046,-0.0220897,1
0.00096825,1.02599884,-0.0224201,1
0.00051425,-2.3622117,-0.0223207,-1
0.00048568,-0.2916385,-0.0218144,1
0.00056854,-0.8563403,-0.0218273,1
0.00102568,1.21423276,-0.0221313,1
0.00102539,0.64953100,-0.0219602,1
0.00053997,0.08482924,-0.0218466,1
0.00056854,-0.2916385,-0.0225353,1
0.00085425,1.02599884,-0.0225353,1
0.00035711,-0.6681064,-0.0225353,-1
0.00056854,-0.2916385,-0.0225353,1
0.00096539,1.02599884,-0.0221749,1
0.00138282,0.83776492,-0.0222135,1
0.00091139,0.08482924,-0.0218147,1
0.00093997,1.02599884,-0.0223891,1
0.00082825,0.46129708,-0.0223415,1
0.00079711,1.02599884,-0.0221877,1
0.00042539,-0.1034046,-0.0217256,-1
0.00096539,1.02599884,-0.0221749,1
0.00096539,1.02599884,-0.0221749,1
0.00085397,0.64953100,-0.0221428,1
0.00085397,0.64953100,-0.0221428,1
0.00085397,0.64953100,-0.0221428,1
0.00096539,1.02599884,-0.0221749,1
0.00085397,0.64953100,-0.0221428,1
0.00069968,1.02599884,-0.0221492,-1
0.00105425,1.21423276,-0.0224388,1
0.00059711,0.64953100,-0.0225353,1
0.00053139,0.08482924,-0.0217822,-1
0.00048282,0.27306316,-0.0218392,-1
0.00028282,-1.9857438,-0.0213744,-1
0.00082282,0.64953100,-0.0221555,1
0.00051397,0.27306316,-0.0218876,-1
0.00033994,-0.6681064,-0.0224581,-1
0.00069968,1.02599884,-0.0221492,-1
0.00042568,-0.4798725,-0.0225289,-1
0.00045137,-0.2916385,-0.0217514,1
0.00142825,1.02599884,-0.0222798,1
0.00088539,0.83776492,-0.0220446,1
0.00084282,0.64953100,-0.0221040,1
0.00033997,-1.2328081,-0.0216857,-1
0.00052851,-0.2916385,-0.0217350,1
0.00093997,0.46129708,-0.0221748,1
0.00046822,-0.4798725,-0.0220181,1
0.00099711,0.83776492,-0.0222404,1
0.00091139,0.83776492,-0.0222610,1
0.00077139,0.64953100,-0.0221486,1
0.00105425,1.21423276,-0.0224259,1
0.00033997,-0.8563403,-0.0218273,-1
0.00067682,0.08482924,-0.0220204,1
0.00074282,0.64953100,-0.0219882,1
0.00045425,-0.2916385,-0.0219330,1
0.00047997,-0.2916385,-0.0219867,1
0.00076854,0.46129708,-0.0225353,1
0.00079711,0.83776492,-0.0225353,1
0.00092854,1.02599884,-0.0223019,1
0.00129968,1.21423276,-0.0225353,1
0.00085139,0.64953100,-0.0221169,1
0.00051139,-0.1034046,-0.0160987,1
0.00097111,1.21423276,-0.0221427,1
0.00111397,1.21423276,-0.0223744,1
0.00024282,-2.3622117,-0.0211965,-1
0.00042568,-0.1034046,-0.0216342,-1
0.00122568,0.83776492,-0.0222714,1
0.00039422,-0.6681064,-0.0217552,-1
0.00079968,0.64953100,-0.0221040,1
0.00091139,0.83776492,-0.0160987,1
0.00085654,0.83776492,-0.0218981,1
0.00125425,0.64953100,-0.0222199,1
0.00051139,-0.2916385,-0.0225347,1
0.00099711,0.64953100,-0.0223100,1
0.00079711,0.46129708,-0.0220397,1
0.00102539,0.46129708,-0.0220474,1
0.00039711,-1.4210421,-0.0219238,1
0.00148539,1.40246669,-0.0225353,1
0.00082851,0.64953100,-0.0223924,1
0.00028539,-0.8563403,-0.0225353,-1
0.00055711,0.08482924,-0.0219689,1
0.00085682,1.21423276,-0.0225353,-1
0.00071397,-0.2916385,-0.0220526,1
0.00042568,0.46129708,-0.0215729,-1
0.00108539,1.02599884,-0.0222457,1
0.00065711,-2.3622117,-0.0225348,-1
0.00077111,0.64953100,-0.0220204,1
0.00035711,-0.6681064,-0.0217565,1
0.00093968,0.64953100,-0.0222189,1
0.00065682,0.64953100,-0.0219427,1
0.00131139,1.21423276,-0.0220847,1
0.00094225,1.02599884,-0.0223679,1
0.00094225,1.02599884,-0.0223679,1
0.00077111,0.83776492,-0.0222285,1
0.00094225,1.02599884,-0.0223679,1
0.00082797,1.21423276,-0.0222843,1
0.00082797,1.21423276,-0.0222843,1
0.00085682,0.64953100,-0.0220667,1
0.00050854,0.08482924,-0.0218234,1
0.00079968,0.64953100,-0.0221921,1
0.00082825,0.64953100,-0.0221555,1
0.00116854,1.02599884,-0.0225353,1
0.00085682,0.83776492,-0.0222843,1
0.00113997,0.83776492,-0.0220654,1
0.00019711,-1.7975099,-0.0218916,1
0.00117111,1.40246669,-0.0225353,1
0.00062568,0.08482924,-0.0220847,-1
0.00036568,-1.9857438,-0.0225353,-1
0.00129968,1.40246669,-0.0225353,1
0.00116539,1.40246669,-0.0225289,1
0.00049968,0.64953100,-0.0222439,-1
0.00150825,1.40246669,-0.0225353,1
0.00099968,0.46129708,-0.0220783,1
0.00029997,-1.4210421,-0.0210549,1
0.00079711,0.27306316,-0.0223100,1
0.00068539,1.02599884,-0.0223809,-1
0.00102568,1.21423276,-0.0222156,1
0.00085425,0.64953100,-0.0221555,1
0.00082568,0.64953100,-0.0218736,1
0.00054254,0.46129708,-0.0221446,-1
0.00087139,0.64953100,-0.0221813,1
0.00096854,0.64953100,-0.0222135,1
0.00053997,-0.2916385,-0.0225347,1
0.00085425,0.64953100,-0.0216873,1
0.00102568,0.83776492,-0.0225347,1
0.00073997,1.02599884,-0.0223491,1
0.00064997,1.02599884,-0.0222802,-1
0.00084254,0.64953100,-0.0223529,1
0.00153997,1.21423276,-0.0221169,1
0.00025425,-2.3622117,-0.0216020,-1
0.00076854,0.27306316,-0.0225347,1
0.00051425,-0.2916385,-0.0219393,1
0.00102825,1.21423276,-0.0223969,1
0.00111397,1.02599884,-0.0222811,1
0.00071139,0.83776492,-0.0218369,1
0.00071397,0.46129708,-0.0222751,1
0.00051397,0.08482924,-0.0217713,-1
0.00068279,0.83776492,-0.0222843,1
0.00097111,0.64953100,-0.0222199,1
0.00042568,-0.6681064,-0.0225353,1
0.00053997,0.08482924,-0.0225353,1
0.00082282,0.64953100,-0.0222843,1
0.00046825,-0.1034046,-0.0160987,1
0.00054254,0.64953100,-0.0220043,-1
0.00099711,1.21423276,-0.0224516,1
0.00082568,0.64953100,-0.0225353,1
0.00068254,0.64953100,-0.0220526,1
0.00057111,0.08482924,-0.0219393,1
0.00079711,1.02599884,-0.0225352,1
0.00037111,-1.0445742,-0.0217114,1
0.00031139,-1.6092760,-0.0225353,1
0.00065425,0.08482924,-0.0220152,1
0.00031139,1.02599884,-0.0225353,-1
0.00088282,0.64953100,-0.0225347,1
0.00091425,0.64953100,-0.0223036,1
0.00082568,0.83776492,-0.0223293,1
0.00037139,-1.4210421,-0.0217334,1
0.00056854,0.08482924,-0.0225353,1
0.00075711,0.46129708,-0.0160987,1
0.00082568,0.64953100,-0.0221752,1
0.00073968,0.27306316,-0.0218981,1
0.00079682,1.02599884,-0.0221491,1
0.00037139,-1.6092760,-0.0225353,1
0.00076854,0.83776492,-0.0225353,1
0.00076854,0.83776492,-0.0225353,1
0.00051139,-1.0445742,-0.0218418,1
0.00076854,0.08482924,-0.0225353,1
0.00048282,-0.2916385,-0.0217951,1
0.00065425,-0.2916385,-0.0225347,1
0.00128254,1.21423276,-0.0225353,1
0.00082568,0.83776492,-0.0219748,1
0.00082825,0.83776492,-0.0219760,1
0.00079682,0.08482924,-0.0221123,1
0.00065425,-0.4798725,-0.0219173,1
0.00056854,-0.4798725,-0.0225353,1
0.00069997,-0.2916385,-0.0219314,1
0.00045682,-0.2916385,-0.0214482,1
0.00113968,1.21423276,-0.0225353,1
0.00065682,1.02599884,-0.0224323,1
0.00074254,0.46129708,-0.0223067,1
0.00047139,0.08482924,-0.0221040,1
0.00049997,-0.2916385,-0.0225353,1
